insight_id,pillar,title,narrative,metric_name,metric_value,figure_suggestion
INS-GOV-01,governance,Decentralisation label mix in the high-signal subset,"Among DApps passing strict activity thresholds, the distribution of decentralisation labels shows how far the sample is from fully on-chain, community-controlled ideals.",pct_level_DECENTRALIZED,13.24,figures/02_governance_distribution_strict.png
INS-GOV-02,governance,Team-operated governance remains common at scale,"Even when restricting to well-measured DApps, team-controlled governance types account for a large share—relevant for thesis arguments on progressive decentralisation.",pct_governance_TEAM_CONTROLLED,26.47,figures/02_governance_distribution_strict.png
INS-MKT-01,market,Capital concentration in the strict universe,Token market capitalisation remains heavily concentrated among a small head when only DApps with rich metrics are analysed—consistent with winner-takes-most dynamics in attention and liquidity.,top10_share_of_mcap_pct,80.46,figures/03_market_dynamics_strict.png
INS-ADP-01,adoption,User attention concentration,Active wallets aggregate on a small set of destinations; the tail is long but thin once minimum-user filters apply.,top10_share_of_users_pct,90.14,figures/03_market_dynamics_strict.png
INS-ADP-02,adoption,Multichain deployment rate,Share of strict-eligible DApps that list more than one chain; indicates ecosystem-level expansion vs chain-specialisation strategies.,pct_multichain,70.59,figures/04_chain_top15_strict.png
INS-ECO-is_defi,ecosystem,DeFi-tagged slice (category/sector heuristic),Theme flags from analytics/01-style heuristics show how much of the strict sample and its user base each vertical absorbs.,pct_of_strict_dapps|pct_of_strict_users,57.35% | 54.33%,figures/05_performance_strict.png
INS-ECO-is_gaming,ecosystem,Gaming-tagged slice,Theme flags from analytics/01-style heuristics show how much of the strict sample and its user base each vertical absorbs.,pct_of_strict_dapps|pct_of_strict_users,26.47% | 34.54%,figures/05_performance_strict.png
INS-ECO-is_social,ecosystem,Social-tagged slice,Theme flags from analytics/01-style heuristics show how much of the strict sample and its user base each vertical absorbs.,pct_of_strict_dapps|pct_of_strict_users,4.41% | 0.7%,figures/05_performance_strict.png
INS-TOK-01,token,Governance-labelled tokens in the strict cohort,Prevalence of governance-type tokens among DApps that already pass engagement filters informs how often tokens are framed as voting assets vs pure utility.,pct_is_governance_token,26.47,figures/02_governance_token_heatmap_strict.png
